alimento_id,alimento,Carbohidratos,Energía,Lípidos,Proteína,Sodio
13009,barra de granola dura con chispas de chocolate,72.1,438.0,16.3,7.3,
13010,barra de granola dura sencilla,64.4,471.0,19.8,10.1,
13011,barra de granola nature valley chewy trail mix,72.27,415.0,11.43,5.71,
13012,barra de granola nature valley nueces y cacahuates,61.14,487.0,22.86,9.14,
13013,barra de granola quaker chewy,79.17,408.0,8.33,4.17,
13014,barra de granola rellena de frutas,77.6,342.0,0.9,5.9,
13015,barra de granola suave con almendras,60.13,455.0,20.0,8.6,
13016,barra de granola suave con chispas de chocolate,70.2,418.0,16.57,5.65,
13017,barra de granola suave con chocolate y malvaviscos,70.8,427.0,15.5,6.1,
13018,barra de granola suave con pasas,66.4,448.0,17.8,7.6,
13019,barra de granola suave sencilla,67.3,443.0,17.2,7.4,
13020,barra de granola varios sabores,66.27,451.0,17.5,7.17,
13021,barra nutri grain frutos rojos,66.72,403.0,10.93,9.38,
13022,"barras de cereal rellenas (tipo nutri-grain, bran fruit)",63.71,379.31,10.55,7.02,
13023,"barras de cereal, no rellenas (tipo multigrano y all-bran, special k)",60.08,412.93,16.82,6.61,
13024,cereal adicionado chocolate  (promedio),82.47,381.71,3.93,5.37,
13025,cereal alto en fibra promedio,76.24,307.1,2.62,10.22,
13026,"cereal basico promedio (corn flakes, arroz inflado, avena)",74.16,342.36,1.78,7.33,
13027,cereal cheerios,73.2,372.0,6.6,12.4,
13028,cereal cheerios multigrano,82.76,379.0,3.45,6.9,
13029,cereal con germen de trigo,49.6,382.0,10.7,29.1,
13030,cereal cookie crisp,84.38,375.0,4.69,6.25,
13031,cereal de caja (promedio),64.48,375.15,8.79,10.29,
13032,cereal multiingrediente (promedio),79.3,384.69,4.55,6.47,
13033,cereal quaker crunchy bran,83.68,331.0,4.06,6.37,
13034,cereal saborizados (promedio),84.3,384.5,3.91,4.48,
13035,"cereal, all bran (kellogg's)",74.24,259.0,4.9,13.14,
13036,"cereal, all bran extra fibra (kellogg's)",77.0,192.0,3.5,11.3,
13037,"cereal, all bran flakes cosecha frutal (kellogg's)",65.0,300.0,1.25,10.0,
13038,"cereal, all bran flakes sabor chocolate (kellogg's)",65.0,380.0,6.0,13.0,
13039,"cereal, all bran flakes yogufibras con lactobacilos (kellogg's)",65.0,350.0,5.0,10.0,
13040,"cereal, aplee oh's  (quaker)",91.48,429.14,2.96,3.7,
13041,"cereal, apple jacks",88.2,375.0,3.4,5.1,
13042,"cereal, avena en hojuelas precocidas",69.06,372.23,9.12,10.59,
13043,"cereal, azucaradas (maizoro)",84.33,366.67,1.0,5.33,
13044,"cereal, basic 4",80.0,381.81,3.63,7.27,
13045,"cereal, bran flakes (kellogg's)",65.0,322.5,2.5,10.0,
13046,"cereal, bran flakes (todas marcas excepto kellogg's)",76.66,443.33,9.99,11.6,
13047,"cereal, capitan crunch (quaker)",85.51,398.0,5.12,4.39,
13048,"cereal, cheerios de almendra (nestle)",79.69,376.0,5.0,8.85,
13049,"cereal, cheerios frosted",79.8,376.0,4.69,9.0,
13050,"cereal, cheerios manzana con canela (nestle)",78.9,380.0,4.5,5.9,
13051,"cereal, chocapic (nestle)",84.5,383.0,4.69,5.4,
13052,"cereal, choco flakes (maizoro)",85.1,387.0,3.5,5.1,
13053,"cereal, choco krispis  (kellogg's)",83.33,376.66,1.66,1.66,
13054,"cereal, choco krispis (kellogg's)",83.33,366.67,1.67,6.67,
13055,"cereal, choco krispis max (kellogg's)",83.32,376.66,1.66,6.66,
13056,"cereal, chocorroz (maizoro)",87.9,389.0,2.7,4.6,
13057,"cereal, chocozucaritas  (kellogg's)",85.71,371.43,2.86,2.86,
13058,"cereal, chocozucaritas con malvaviscos (kellogg's)",86.66,400.0,3.33,3.33,
13059,"cereal, cini minis (nestle)",75.0,410.0,10.0,5.0,
13060,"cereal, cocoa pebbles",84.0,390.67,4.0,4.67,
13061,"cereal, corn flakes  (kellogg's)",83.33,360.0,0.0,6.66,
13062,"cereal, corn flakes (bajo en sodio)",88.8,399.0,0.3,7.7,
13063,"cereal, corn flakes (maizoro)",99.66,503.33,2.0,2.13,
13064,"cereal, corn flakes (nestle)",83.33,360.0,0.0,6.67,
13065,"cereal, corn flakes sin enriquecer (otro cereal de caja)",83.33,366.66,0.66,6.66,
13066,"cereal, corn pops (kellogg's)",90.0,373.33,0.0,3.33,
13067,"cereal, cripix (kellogg's)",87.19,378.0,0.8,6.59,
13068,"cereal, crunchis (maizoro)",76.66,356.66,3.66,4.33,
13069,"cereal, crusli (kellogg's)",65.0,450.0,17.5,7.5,
13070,"cereal, cuadritos avena (quaker)",69.6,368.0,4.9,11.4,
13071,"cereal, extra (kellog's, todos sabores)",81.11,387.77,4.99,6.66,
13072,"cereal, extra avena sabor fresa (kellogg's)",80.0,400.0,5.0,6.66,
13073,"cereal, extra sabor chocolate (kellogg's)",76.67,410.0,8.33,6.67,
13074,"cereal, fibra max (nestle)",84.3,207.0,2.29,6.59,
13075,"cereal, fibra uno (maizoro)",69.2,345.0,1.3,14.1,
13076,"cereal, fitness (nestle, todos sabores)",72.29,352.22,3.5,8.26,
13077,"cereal, froot loops (kellogg's)",83.33,390.0,3.33,6.6,
13078,"cereal, froot loops pops (frutibolitas) (kellogg's)",83.33,400.0,3.33,6.67,
13079,"cereal, frosted mini wheats",83.4,350.0,1.6,9.2,
13080,"cereal, fruit pebbles post",85.19,389.89,3.7,3.7,
13081,cereal gold nestle,84.0,373.3,1.9,5.3,
13082,"cereal, golden grahams (nestle)",85.1,374.0,3.2,5.3,
13083,"cereal, honey smacks (kellogg's)",88.5,380.0,2.2,5.7,
13084,"cereal, lucky charms (nestle)",81.9,396.66,4.09,7.9,
13085,"cereal, nesquik (nestle)",78.66,380.0,5.0,5.0,
13086,"cereal, nut & honey crunch (kellogg's)",83.87,387.09,3.22,6.45,
13087,"cereal, nutri flakes (quaker)",83.33,368.96,1.0,6.66,
13088,"cereal, nutridia (arroz, trigo, semillas), (kelloggs)",73.3,363.17,3.33,10.0,
13089,"cereal, raisin bran (kellogg's)",84.91,358.49,1.89,7.55,
13090,"cereal, raisin bran (todas marcas excepto kellogg's)",77.62,342.33,1.74,7.32,
13091,"cereal, rice krispies (kellogg's)",86.66,383.33,1.66,7.0,
13092,"cereal, special k (kellogg's)",80.0,346.66,0.0,6.66,
13093,"cereal, special k cosecha roja (kellogg's)",83.33,363.33,0.0,6.67,
13094,"cereal, special k granola baja en grasa (kellogg's)",74.8,375.0,5.4,13.1,
13095,"cereal, special k sabor chocolate (kellogg's)",80.0,400.0,5.0,6.66,
13096,"cereal, special k sabor fruta y yogurt (kellogg's)",83.87,387.1,3.23,6.45,
13097,"cereal, speedy loops (kellogg's)",79.69,376.0,5.0,8.85,
13098,"cereal, trigo inflado azucarado",88.5,380.0,2.2,5.7,
13099,"cereal, trix (nestle)",86.19,384.0,3.79,4.9,
13100,"cereal, zucaritas  (kellogg's)",90.0,373.32,0.0,3.33,
13101,"cereal, zucaritas con fresa (kellogg's)",83.33,353.33,0.33,3.99,
13102,"cereal, zucaritas sabor chocolate",86.67,366.67,3.33,3.33,
13103,"cereal, zucosos (nestle)",89.2,369.0,1.68,3.96,
13104,cereales azucarados (promedio),83.75,379.34,3.06,5.86,
13105,crusli de kellogg's,65.0,448.75,17.5,7.5,
13106,granola,61.52,415.29,15.54,9.89,
13107,"hojuelas de maiz cubiertas de chocolate (tipo krankys), industrializadas",65.26,469.08,20.48,6.58,
13108,hojuelas de trigo,81.6,327.0,2.5,10.2,
13109,krave chocotella,68.0,450.0,16.0,6.9,
14000,buãuelos industrializados (bimbuãuelos),55.75,418.18,23.7,3.03,
14001,"bunuelos, preparacion estandarizada",34.42,433.43,31.87,3.7,
14002,cheesecake,25.5,321.0,22.5,5.5,
14003,"churro relleno (cajeta, chocolate, mermelada), preparacion estandarizada",32.54,542.41,45.65,2.51,
14004,churros industrializados,34.22,411.8,30.34,2.12,
14005,"churros, preparacion estandarizada",23.45,390.54,30.89,5.02,
14006,dona glaseada,50.8,426.0,22.9,5.2,
14007,dona glaseada o cubierta de chocolate,51.33,452.0,25.25,4.93,
14008,dona rellena de crema,30.0,361.0,24.5,6.4,
14009,dona rellena de mermelada,39.0,340.0,18.7,5.9,
14010,dona sencilla,47.06,434.0,24.93,5.31,
14011,"donas, industrializadas",54.29,397.93,17.34,5.71,
14012,"donas, preparacion estandarizada",32.45,463.56,35.3,5.04,
14013,galleta cubierta de chocolate,67.87,507.0,24.2,4.5,
14014,"galleta dulce (tipo maria, animalito)",76.92,413.81,10.1,7.23,
14015,galleta dulce cubierta de chocolate (tipo mamut),64.85,444.48,18.51,4.79,
14016,galleta dulce cubierta de chocolate (tipo tin larin),56.59,469.84,26.27,2.51,
14017,galleta dulce grasosa (con mantequilla),62.42,503.37,30.0,6.36,
14018,galleta dulce para helado (barquillo y canasta),80.13,409.72,2.73,4.76,
14019,"galleta dulce,  con bombon (tipo arcoirirs)",71.66,398.83,5.33,6.66,
14020,"galleta dulce, barritas (marinela)",65.67,447.76,18.4,4.47,
14021,"galleta dulce, canelitas (marinela)",74.0,490.0,18.0,6.0,
14022,"galleta dulce, plativolos o emperador (gamesa)",68.1,466.19,19.05,6.67,
14023,"galleta dulce, polvorones (marinela)",64.74,503.59,21.58,7.19,
14024,"galleta dulce, suavicremas",64.14,498.79,24.94,2.38,
14025,"galleta dulce, triki trakes (marinela)",69.78,493.91,23.26,0.0,
14026,galleta integral,55.53,413.34,17.38,8.38,
14027,"galleta salada grasosa (ritz, crackets, canapinas )",65.06,444.19,20.03,7.6,
14028,galleta salada rellena (con queso o crema),63.01,464.83,18.37,9.83,
14029,"galleta salada, no grasosa (saladitas, kraker bran, premium, habaneras)",64.18,458.97,10.7,8.89,
14030,galleta suave de chispas de chocolate casera,65.75,444.0,19.77,3.63,
14031,galleta suave de chispas de chocolate industrializada,65.38,462.0,19.23,3.85,
14032,galleta suave de chispas de chocolate industrializada,65.75,44.0,19.77,3.63,
14033,galletas de avena caseras,66.4,447.0,17.9,6.8,
14034,galletas de avena con nueces y pasas,67.3,462.0,19.2,6.5,
14035,galletas de avena industrializadas,68.7,450.0,18.1,6.2,
14036,galletas de higo,70.9,348.0,7.3,3.7,
14037,galletas de miel,82.14,429.0,8.93,10.71,
14038,galletas de pasas,68.0,401.0,13.6,4.1,
14039,galletas dedos de dama,59.7,363.0,9.1,10.6,
14040,galletas macarrones,61.22,460.0,22.55,3.02,
14041,"hot cake, industrializado",42.85,254.28,6.66,5.71,
14042,"hot cake, preparacion estandarizada",34.78,201.55,5.18,4.72,
14043,"hot cakes solos, preparacion estandarizada",23.46,189.48,7.96,6.23,
14044,"pan blanco (bolillo, telera)",62.1,293.0,1.3,8.1,
14045,pan blanco y de caja (promedio),50.38,260.71,1.66,11.06,
14046,"pan de caja blanco (bimbo, wonder, etc.)",50.81,267.92,3.6,8.89,
14047,pan de caja integral,47.66,252.97,3.72,9.6,
14048,"pan de caja light (bimbo, wonder, etc.)",42.69,205.75,1.92,11.37,
14049,pan de centeno con trigo (1/3 h. cent. y 2/3 h. trigo),47.5,250.0,3.1,8.7,
14050,"pan dulce de panaderia (excepto fritos como dona, churro)",50.8,410.0,21.6,3.1,
14051,pan dulce industrializado (excepto fritos como donas y churros),51.58,381.76,16.5,6.33,
14052,pan integral de trigo,47.66,252.97,3.5,9.6,
14053,pan molido,74.84,321.56,1.07,10.31,
14054,pan negro de centeno (solo centeno),51.5,242.0,0.0,9.0,
14055,pan para hamburguesa,53.75,283.75,4.0,8.75,
14056,"pan para hot dog, medias noches (bimbo)",53.33,272.96,4.05,8.71,
14057,"pan relleno de queso crema, industrializado",40.35,386.86,22.77,5.78,
14058,pan tostado,73.8,387.0,6.5,8.4,
14059,"pan tostado integral, industrializado (de linaza, doble fibra)",63.91,328.23,4.52,10.5,
14060,panque de mantequilla,50.2,344.0,13.8,4.8,
14061,panque enriquecido,57.11,386.1,14.79,6.03,
14062,pastel con betun,56.2,391.0,17.91,2.99,
14063,pastel de angel,57.8,258.0,0.8,5.9,
14064,pastel de chocolate con betun de chocolate,52.84,389.0,20.05,3.48,
14065,pastel de chocolate sin betun,53.4,371.0,15.1,5.3,
14066,pastel de frutas (fruitcake),61.6,324.0,9.1,2.9,
14067,pastel de vainilla sin betun,53.0,361.0,14.6,5.3,
14068,"pastel promedio, rebanada (todos sabores: chocolate, tres leches)",61.0,290.0,2.7,5.4,
14069,pastelillo industrializado y dona promedio,59.51,424.02,17.98,6.02,
14070,"pastelillo, chocorroles marinela",57.5,350.0,12.5,5.0,
14071,"pastelillo, gansito marinela",58.0,400.0,23.4,4.0,
14072,"pastelillo, pinguinos marinela",60.0,400.0,15.0,5.0,
14073,"pastelillo, submarinos marinela",57.89,394.73,14.6,2.63,
14074,"pay de nuez (rebanada), industrializado",59.61,407.0,16.69,4.5,
14075,"pay de piãa (rebanada), industrializado",42.6,316.0,16.1,3.0,
14076,"pay de queso, rebanada, industrializado",33.22,310.96,20.39,5.05,
14077,polvorones,69.01,549.0,28.17,4.23,
15000,camote (promedio),27.88,118.0,0.17,1.53,
15001,camote amarillo,20.12,86.0,0.05,1.57,
15002,chinchayote o cueza,17.45,80.0,0.2,2.0,
15003,curcuma (yuquilla),10.3,58.0,0.02,4.13,
15004,hojuelas de papa para pure,84.14,375.63,0.2,9.24,
15005,malanga,25.4,119.0,0.2,3.88,
15006,ãame,17.47,79.0,0.05,2.18,
15007,papa (promedio),12.44,58.0,0.1,2.57,
15008,papa amarilla,19.8,87.0,0.1,1.7,
15009,papa de agua,19.0,91.0,0.2,3.4,
15010,papa roja,15.9,70.0,0.14,1.89,
15011,papa voladora,17.38,115.0,0.2,4.1,
15012,raiz de chayote,17.45,80.0,0.2,2.0,
15013,sagu,88.69,358.0,0.02,0.19,
15014,yuca,38.06,160.0,0.28,1.36,
16000,acerola,5.0,34.9,0.5,2.6,
16001,anona,25.2,101.0,0.6,1.7,
16002,arandanos frescos,10.9,47.0,0.2,0.42,
16003,breva,9.8,42.0,0.2,1.6,
16004,caimito blanco,9.9,57.0,1.6,0.8,
16005,caimito morado,11.5,58.0,0.9,2.9,
16006,calabaza melon,11.5,66.0,0.9,2.9,
16007,caãa de azucar,17.2,75.0,0.5,0.5,
16008,capulin,16.8,73.0,0.0,1.5,
16009,carambolo,6.73,31.0,0.33,1.04,
16010,cereza (roja),12.18,50.0,0.3,1.0,
16011,chabacano,11.12,48.0,0.39,1.4,
16012,chicozapote,18.0,85.0,1.1,0.7,
16013,chirimoya,17.7,82.98,0.62,1.65,
16014,ciricote,16.7,72.5,0.1,1.2,
16015,ciruela amarilla (ciruela jobo o jundura),19.14,79.0,0.4,2.12,
16016,"ciruela pasa en pure, industrializada",32.9,138.0,0.2,1.1,
16017,ciruela pasa entera,89.07,339.0,0.73,3.7,
16018,ciruela roja,11.42,46.0,0.28,0.7,
16019,coco (pulpa o copra),15.23,354.0,33.49,3.33,
16020,"coco rallado, seco",23.65,660.0,64.53,6.88,
16021,cocoyol,22.3,192.9,8.9,5.9,
16022,coctel de frutas,13.53,53.0,0.26,0.7,
16023,"coctel de frutas en almibar, industrializado",19.3,79.68,0.1,0.41,
16024,"coctel de frutas, industrializado",19.1,79.0,0.1,0.3,
16025,datil seco sin semilla,75.03,282.0,0.39,2.45,
16026,durazno amarillo,9.54,39.0,0.25,0.91,
16027,durazno blanco,14.0,63.0,0.2,1.2,
16028,"durazno en almibar (sin semilla), industrializado",17.72,74.25,0.06,0.63,
16029,frambuesa,8.0,35.6,0.0,0.9,
16030,fresa,7.68,32.0,0.3,0.67,
16031,"fresas en almibar, industrializadas",23.5,99.0,0.3,0.6,
16032,frutas secas o deshidratadas,80.54,342.58,0.2,3.16,
16033,fruto del pan,27.12,103.0,0.23,1.07,
16034,garambullo,16.3,82.6,1.0,2.1,
16035,granada china,22.3,104.3,0.7,2.2,
16036,granada roja,18.7,83.0,1.17,1.67,
16037,guanabana cimarrona,16.84,66.0,0.3,1.0,
16038,guaya (promedio),11.8,55.0,0.1,1.8,
16039,guayaba amarilla (blanca),12.9,65.0,1.0,1.1,
16040,guayaba promedio,13.61,66.5,0.98,1.83,
16041,guayaba rosa (manzana),14.32,68.0,0.95,2.55,
16042,harina de coco,53.33,333.0,20.0,13.33,
16043,higo,17.5,76.5,0.3,0.95,
16044,"higo en almibar, industrializado",22.9,96.0,0.2,0.6,
16045,jicama,8.82,38.0,0.09,0.72,
16046,jinicuil crudo (semillas),27.0,164.0,0.9,11.9,
16047,jiotilla,10.7,57.2,0.8,1.8,
16048,kiwi,14.66,61.0,0.52,1.14,
16049,lima,10.54,30.0,0.2,0.7,
16050,limon agrio,10.54,30.0,0.2,0.7,
16051,limon real,7.9,35.7,0.1,0.8,
16052,litchi,16.53,66.0,0.44,0.83,
16053,mamey,12.5,51.0,0.5,0.5,
16054,mandarina comun,13.34,53.0,0.31,0.81,
16055,mandarina reyna o china,13.34,53.0,0.31,0.81,
16056,mango (promedio),14.98,60.0,0.38,0.82,
16057,mango criollo,9.0,44.06,0.54,0.8,
16058,"mango en almibar, industrializado",37.2,147.4,0.2,0.2,
16059,mango manila,11.1,48.0,0.0,0.8,
16060,mango petacon,14.98,60.0,0.38,0.82,
16061,"manzana (tipo golden delicious, red delicious, gala)",14.06,59.0,0.2,0.27,
16062,manzana criolla (roja o amarilla),13.81,52.0,0.17,0.26,
16063,"manzana en almibar, industrializada",45.0,182.0,0.1,0.2,
16064,manzana red delicious,13.81,52.0,0.17,0.26,
16065,maracuya,23.38,97.0,0.7,2.2,
16066,maraãon fresco,11.6,46.0,0.2,0.8,
16067,melocoton (prisco),9.54,39.0,0.25,0.91,
16068,melon chino (cantalupo),6.3,28.5,0.1,0.6,
16069,melon promedio,7.7,32.25,0.12,0.57,
16070,melon valenciano,9.09,36.0,0.14,0.54,
16071,membrillo,6.3,27.7,0.1,0.4,
16072,nanche,6.4,46.0,1.3,2.1,
16073,nanche agrio,11.4,62.0,1.3,1.1,
16074,naranja agria,13.4,65.0,0.6,1.5,
16075,naranja cajera,11.89,49.0,0.3,1.04,
16076,naranja china,15.9,71.0,0.86,1.88,
16077,naranja promedio,11.75,47.0,0.12,0.94,
16078,nectarina,10.55,49.32,0.32,1.06,
16079,nispero,12.14,47.0,0.2,0.43,
16080,otra fruta (promedio),15.13,73.29,1.52,1.29,
16081,papaya,9.81,42.58,0.1,0.61,
16082,pasas golden,80.02,301.0,0.2,3.28,
16083,"pera criolla, dura",16.1,67.0,0.09,0.36,
16084,pera mantequilla,15.01,63.0,0.16,0.39,
16085,"peras en almibar, industrializadas",12.87,60.27,0.0,0.2,
16086,peron,15.0,65.2,0.4,0.4,
16087,persimon,18.59,70.0,0.19,0.58,
16088,piãa,13.12,50.0,0.12,0.54,
16089,"piãa en almibar, industrializada",18.5,75.13,0.07,0.19,
16090,pitahaya,10.4,53.0,0.6,1.6,
16091,platano (promedio),22.84,89.0,0.33,1.09,
16092,platano dominico,22.84,89.0,0.33,1.09,
16093,platano macho,31.89,122.0,0.37,1.3,
16094,platano manzano,22.84,89.0,0.33,1.09,
16095,platano morado,20.8,92.6,0.2,1.9,
16096,platano tabasco,22.84,89.0,0.33,1.09,
16097,pomarosa,16.4,69.8,0.2,0.6,
16098,pomelo,9.62,38.0,0.04,0.76,
16099,"pure de manzana,  industrializado",21.04,84.27,0.35,0.11,
16100,sandia (ovalada),7.55,30.0,0.15,0.61,
16101,"sandia criolla (redonda, rayada)",7.55,30.0,0.15,0.61,
16102,saramuyo,16.3,76.3,0.3,2.1,
16103,tamarindo,62.5,239.0,0.6,2.8,
16104,tejocote,22.0,97.0,0.6,0.8,
16105,toronja,8.08,32.0,0.1,0.63,
16106,tuna cardona,8.1,34.8,0.0,0.6,
16107,tuna con semilla (promedio),9.57,41.0,0.51,0.73,
16108,uva (todos tipos),18.1,69.0,0.16,0.72,
16109,uva blanca,17.15,67.0,0.35,0.63,
16110,uva negra,13.93,57.0,0.47,0.81,
16111,xocoyol,6.6,28.1,0.1,0.2,
16112,zapote amarillo,20.0,89.3,0.5,1.2,
16113,zapote blanco,15.98,77.02,0.7,1.7,
16114,zapote borracho,36.2,157.2,0.8,1.3,
16115,zapote negro,14.5,62.1,0.1,0.8,
16116,zarzamora,9.61,43.0,0.49,1.39,
17000,acelga,3.74,19.0,0.2,1.8,
17001,acelga cocida,4.13,20.0,0.08,1.88,
17002,aguacate (promedio),8.53,160.0,14.66,2.0,
17003,aguacate de pellejo,3.7,135.0,12.7,1.4,
17004,"aguacate hass (california, negro)",8.64,167.0,15.41,1.96,
17005,aguacate verde o florida,7.82,120.0,10.06,2.23,
17006,ajo,33.06,149.0,0.5,6.36,
17007,alcachofa,10.51,47.0,0.15,3.27,
17008,alfalfa,2.1,23.0,0.69,3.99,
17009,alga nori,52.39,298.0,4.01,31.84,
17010,apio,2.97,16.0,0.17,0.69,
17011,berenjena,5.88,25.0,0.18,0.98,
17012,berro,2.34,37.0,1.38,3.78,
17013,betabel,9.56,43.0,0.17,1.61,
17014,betabel cocido,9.96,44.0,0.18,1.68,
17015,bledos,4.02,23.0,0.33,2.46,
17016,brocoli,6.64,34.0,0.37,2.82,
17017,brocoli cocido,7.18,35.0,0.41,2.38,
17018,calabacita italiana,3.11,17.0,0.32,1.21,
17019,calabaza amarilla,8.7,40.0,0.5,2.0,
17020,calabaza criolla (verde),3.84,18.0,0.2,1.2,
17021,calabaza de castilla (madura),6.5,26.0,0.1,1.0,
17022,cebolla blanca,9.34,40.0,0.1,1.1,
17023,cebolla cambray,7.34,32.0,0.19,1.83,
17024,"cebolla cambray en vinagre, industrializada",7.15,34.33,0.17,1.05,
17025,cebolla cocida,10.15,44.0,0.19,1.36,
17026,cebolla morada,7.7,35.0,0.1,0.8,
17027,cebollin,4.35,30.0,0.73,3.27,
17028,champiãones cocidos,5.29,28.0,0.47,2.17,
17029,"champiãones en vinagre, industrializados",4.0,47.0,3.0,2.0,
17030,champiãones naturales,4.58,38.0,0.11,4.69,
17031,chayote (promedio),4.8,21.5,0.3,0.72,
17032,chayote cocido,5.09,24.0,0.48,0.62,
17033,chayote con espinas,6.3,32.0,0.3,1.0,
17034,chayote sin espinas,4.51,19.0,0.13,0.82,
17035,chepil (chipilin),7.5,63.0,0.6,6.9,
17036,chicharo,14.45,81.0,0.4,5.42,
17037,chicharo cocido,15.63,84.0,0.22,5.36,
17038,"chicharo, industrializado",14.04,112.04,0.84,7.42,
17039,chilacayote tierno,2.38,16.0,0.2,1.2,
17040,chile ancho seco,50.32,335.0,9.75,11.5,
17041,chile cascabel seco,33.98,255.0,6.42,15.4,
17042,chile chilaca,7.35,38.0,0.27,1.5,
17043,"chile chipotle adobado, industrializado",3.5,56.0,4.0,1.4,
17044,chile chipotle seco,46.7,258.0,6.3,14.15,
17045,chile criollo y chile dulce,56.6,318.0,17.3,12.0,
17046,chile cristalino,6.3,38.0,0.7,1.7,
17047,chile de arbol seco,48.1,288.54,4.9,12.19,
17048,chile fresco (promedio),10.49,61.5,2.05,2.57,
17049,chile guajillo,36.9,275.0,8.6,12.6,
17050,chile habanero,5.3,37.0,0.8,2.2,
17051,chile jalapeno,5.33,26.0,0.13,1.0,
17052,"chile jalapeão en escabeche (entero), industrializado",4.66,26.62,0.66,0.51,
17053,"chile jalapeão en escabeche (rajas), industrializado",3.86,17.98,0.42,0.42,
17054,chile largo,2.56,23.0,0.21,2.68,
17055,"chile largo  en escabeche, industrializado",5.0,33.0,1.0,1.0,
17056,chile manzano,5.3,37.0,0.8,2.2,
17057,chile morita seco,53.49,311.0,5.4,12.2,
17058,chile mulato seco,52.32,388.0,15.2,10.4,
17059,chile pasilla seco,35.32,371.0,19.0,14.6,
17060,chile pimiento sin semilla,5.66,26.0,0.23,0.95,
17061,chile piquin seco,27.56,248.0,9.86,12.25,
17062,chile poblano,8.44,43.0,0.25,1.75,
17063,chile seco promedio,52.89,312.8,7.35,11.51,
17064,"chile serrano en escabeche, industrializado",6.66,26.66,0.0,0.0,
17065,chile tornachile,4.57,33.0,0.53,2.5,
17066,chile trompito,7.5,40.0,0.34,1.62,
17067,chile verde o serrano,7.18,41.0,0.42,2.0,
17068,chilillo (chile del monte),17.04,116.0,3.76,3.5,
17069,cilantro,3.67,23.0,0.52,2.13,
17070,col blanca,5.8,25.0,0.1,1.28,
17071,col china,3.23,16.0,0.2,1.2,
17072,col de bruselas,12.91,69.0,0.42,3.37,
17073,col morada,7.37,31.0,0.16,1.43,
17074,col verde,5.8,25.0,0.1,1.28,
17075,coliflor,4.97,25.0,0.28,1.92,
17076,coliflor y brocoli cocidos promedio,5.8,29.5,0.33,2.37,
17077,colifor cocida,4.11,23.0,0.45,1.84,
17078,colinabo,6.2,27.0,0.1,1.7,
17079,cresson,2.34,37.0,1.38,3.78,
17080,crucetas,3.33,16.0,0.09,1.32,
17081,ejote cocido con sal,7.88,35.0,0.28,1.89,
17082,ejote cocido sin sal,7.88,35.0,0.28,1.89,
17083,ejotes,6.97,31.0,0.22,1.83,
17084,epazote,7.44,32.0,0.52,0.33,
17085,esparrago,3.88,20.0,0.12,2.2,
17086,espinaca,3.63,23.0,0.39,2.86,
17087,espinaca cocida,3.75,23.0,0.26,2.97,
17088,flor de calabaza,3.28,15.0,0.07,1.03,
17089,flor de calabaza cocida,3.3,15.0,0.08,1.09,
17090,flor de colorin (xompantle),10.0,59.0,0.2,4.4,
17091,flor de garambullo,8.2,38.0,0.2,0.8,
17092,flor de maguey,7.3,35.0,0.2,0.9,
17093,flor de yuca,1.21,83.0,0.37,2.62,
17094,germen de alfalfa (crudo),2.12,23.23,0.7,4.04,
17095,germen de lentejas,22.14,106.0,0.55,8.96,
17096,germen de soya,9.57,122.0,6.7,13.09,
17097,germinado de alfalfa y soya,2.1,23.0,0.69,3.99,
17098,guaje verde  (semillas),13.7,95.0,0.6,8.7,
17099,haba verde,11.7,72.0,0.6,5.6,
17100,hierbabuena,8.41,44.0,0.73,3.29,
17101,hierbamora,8.8,62.0,0.8,4.8,
17102,"hoja santa (nomo,acuyo)",2.2,30.0,0.8,3.6,
17103,hojas de chaya,6.7,64.0,0.9,7.2,
17104,hojas de chicoria,4.7,23.0,0.3,1.7,
17105,hojas de diente de leon,9.2,45.0,0.7,2.7,
17106,hojas de endivia,3.1,23.0,0.2,2.1,
17107,hojas de mostaza,4.8,33.0,0.4,2.6,
17108,hojas de nabo,10.8,71.0,1.7,3.0,
17109,hojas de pata de paloma,4.4,20.0,0.2,1.1,
17110,hojas de quelite de trapo,4.0,39.0,0.43,4.78,
17111,hojas de rabano,9.9,55.0,0.5,2.8,
17112,hojas y puntas de calabaza,2.33,19.0,0.4,3.15,
17113,hongo portobello,3.87,22.0,0.35,2.11,
17114,hongos (promedio),3.26,22.0,0.34,3.09,
17115,huauzontle,13.46,80.0,0.57,5.25,
17116,huitlacoche,9.17,52.0,0.32,3.05,
17117,jitomate bola,3.89,18.0,0.2,0.88,
17118,jitomate cherry,5.84,32.0,1.02,0.96,
17119,jitomate deshidratado,55.76,258.0,2.97,14.11,
17120,jitomate saladet,3.89,18.0,0.2,0.88,
17121,jitomatillo (miltomate),7.12,35.0,0.11,1.5,
17122,lechuga orejona,3.29,17.0,0.3,1.23,
17123,lechuga romana (icerberg o de cabeza),2.97,14.0,0.14,0.9,
17124,"lechuga sangria, francesa, italiana",2.26,16.0,0.22,1.33,
17125,malva,3.9,40.0,0.6,4.8,
17126,nabo,6.43,28.0,0.1,0.9,
17127,nopales,3.33,16.0,0.09,1.32,
17128,nopales cocidos sin sal,3.28,15.0,0.05,1.35,
17129,papaloquelite,2.89,22.0,0.33,1.75,
17130,"pepinillo (pickles), industrializado",3.68,21.57,0.23,1.2,
